trade_date,scope_type,scope_key,scope_name,scope.scope_type,scope.scope_key,scope.trade_date,scope.pit_member_count,scope.pit_member_count_t1,scope.provided_member_count,price.candidate_count,price.valid_count,price.missing_exact_t1_count,price.return.mean,price.return.median,price.return.p25,price.return.p75,price.return.p10,price.return.p90,price.return.valid_count,price.breadth.advance_count,price.breadth.decline_count,price.breadth.unchanged_count,price.breadth.advance_ratio,price.breadth.decline_ratio,price.breadth.unchanged_ratio,price.breadth.denominator,price.concentration.raw_hhi,price.concentration.normalized_hhi,price.concentration.member_count,price.concentration.status,price.equal_weight_return,price.amount_weighted_return,price.amount_weighted_return_universe_count,price.return_dispersion,price.total_volume,price.signed_contribution.status,price.amount.valid_count,price.amount.total_amount,price.amount.concentration.raw_hhi,price.amount.concentration.normalized_hhi,price.amount.concentration.member_count,price.amount.concentration.status,trend.state.up_count,trend.state.neutral_count,trend.state.down_count,trend.state.up_ratio,trend.state.neutral_ratio,trend.state.down_ratio,trend.state.denominator,trend.transition.denominator,trend.continuous.regime_strength,trend.continuous.dsa_dir_bars,trend.continuous.dsa_vwap_dev_pct,trend.continuous.segment_bars,trend.continuous.segment_change_pct,trend.continuous.segment_slope,trend.continuous.segment_volume_mean_ratio,trend.continuous.segment_amount_mean_ratio,trend.continuous.segment_volume_mean,trend.continuous.segment_amount_mean_prev,trend.continuous.vwap_ret_total,trend.segment_direction.up_count,trend.segment_direction.down_count,trend.segment_direction.neutral_count,trend.segment_direction.up_ratio,trend.segment_direction.down_ratio,trend.segment_direction.neutral_ratio,trend.segment_direction.denominator,structure.swing.state.up_count,structure.swing.state.neutral_count,structure.swing.state.down_count,structure.swing.state.up_ratio,structure.swing.state.neutral_ratio,structure.swing.state.down_ratio,structure.swing.state.denominator,structure.swing.transition.denominator,structure.internal.state.up_count,structure.internal.state.neutral_count,structure.internal.state.down_count,structure.internal.state.up_ratio,structure.internal.state.neutral_ratio,structure.internal.state.down_ratio,structure.internal.state.denominator,structure.internal.transition.denominator,structure.alignment.aligned_count,structure.alignment.divergent_count,structure.alignment.aligned_ratio,structure.alignment.divergent_ratio,structure.alignment.denominator,structure.distance_to_trailing_top_pct.status,structure.distance_to_trailing_top_pct.reason,structure.distance_to_trailing_top_pct.valid_count,structure.distance_to_trailing_bottom_pct.status,structure.distance_to_trailing_bottom_pct.reason,structure.distance_to_trailing_bottom_pct.valid_count,structure.events.status,structure.events.denominator,momentum.state.expanding_count,momentum.state.flat_count,momentum.state.contracting_count,momentum.state.expanding_ratio,momentum.state.flat_ratio,momentum.state.contracting_ratio,momentum.state.denominator,momentum.transition.denominator,momentum.squeeze_state.squeeze_count,momentum.squeeze_state.squeeze_release_count,momentum.squeeze_state.non_squeeze_count,momentum.squeeze_state.squeeze_ratio,momentum.squeeze_state.squeeze_release_ratio,momentum.squeeze_state.non_squeeze_ratio,momentum.squeeze_state.denominator,momentum.bb_position.status,momentum.bb_position.reason,momentum.bb_position.valid_count,momentum.bb_width.status,momentum.bb_width.reason,momentum.bb_width.valid_count,momentum.release_volume_ratio.status,momentum.release_volume_ratio.reason,momentum.release_volume_ratio.valid_count,momentum.momentum_volume_relation.status,momentum.momentum_volume_relation.reason,momentum.momentum_volume_relation.denominator,participation.volume.ratio20.p25,participation.volume.ratio20.p50,participation.volume.ratio20.p75,participation.volume.ratio20.valid_count,participation.volume.ratio200.p25,participation.volume.ratio200.p50,participation.volume.ratio200.p75,participation.volume.ratio200.valid_count,participation.volume.percentile20.p25,participation.volume.percentile20.p50,participation.volume.percentile20.p75,participation.volume.percentile20.valid_count,participation.volume.percentile200.p25,participation.volume.percentile200.p50,participation.volume.percentile200.p75,participation.volume.percentile200.valid_count,participation.volume.zscore20.p25,participation.volume.zscore20.p50,participation.volume.zscore20.p75,participation.volume.zscore20.valid_count,participation.volume.zscore200.p25,participation.volume.zscore200.p50,participation.volume.zscore200.p75,participation.volume.zscore200.valid_count,participation.amount.p25,participation.amount.p50,participation.amount.p75,participation.amount.valid_count,chip.status
2026-07-29,industry_l3,035b2089-1f96-474e-b331-22d9edd77ebc,煤炭-煤炭开采加工-煤炭开采,industry_l3,035b2089-1f96-474e-b331-22d9edd77ebc,2026-07-29,29,0,29,29,29,0,0.02185204696722941,0.025287356321838983,0.010101010101010166,0.03338632750397452,-0.010015512656357695,0.053801450362590805,29,24,5,0,0.8275862068965517,0.1724137931034483,0.0,29,0.04453088553485671,0.010406988589673018,29,ready,0.02185204696722941,0.01476503413971179,29,0.022943526039563976,1284846534.0,prd_clarification_required,29,11610704480.0,0.05880299423503797,0.025188815457717898,29,ready,3,20,6,0.10344827586206896,0.6896551724137931,0.20689655172413793,29,0,-0.002543528638164552,-28.0,-3.8238175889112416,32.0,0.204414746087056,0.007300526645966286,0.8204062087328812,0.708093901120283,41686086.64102564,,,6,23,0,0.20689655172413793,0.7931034482758621,0.0,29,16,0,13,0.5517241379310345,0.0,0.4482758620689655,29,0,19,0,10,0.6551724137931034,0.0,0.3448275862068966,29,0,14,15,0.4827586206896552,0.5172413793103449,29,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,26,0,3,0.896551724137931,0.0,0.10344827586206896,29,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7705392913613781,0.9513956880116481,1.0475359493264038,29,0.6449798147693672,0.84896681964678,1.0071189632625808,29,20.0,50.0,60.0,29,32.0,45.5,63.5,29,-0.8979560391395495,-0.1771471645043522,0.18436624292828643,29,-0.5659514858425565,-0.30637590014115934,0.012056603819880904,29,,,,0,unavailable
2026-07-29,concept,03813bf8-de91-4814-8173-0b0c090005d2,煤化工概念,concept,03813bf8-de91-4814-8173-0b0c090005d2,2026-07-29,110,0,110,110,110,0,0.022878599496125897,0.019284043892786373,0.012139942035843232,0.029725787083943078,0.0027242830833990486,0.04338675213675199,110,100,9,1,0.9090909090909091,0.08181818181818182,0.00909090909090909,110,0.01499789521333026,0.005961178655654391,110,ready,0.022878599496125897,0.020992696513295408,110,0.021082065351532373,4455811362.0,prd_clarification_required,110,41109392043.0,0.026645785101539796,0.017715929918985115,110,ready,4,43,63,0.03636363636363636,0.39090909090909093,0.5727272727272728,110,0,-0.003137564276163878,-57.0,-9.060396594938082,62.0,-13.583485480037211,-0.2048111302846488,0.6332978773595268,0.5410894138811979,28366615.192307692,,,14,96,0,0.12727272727272726,0.8727272727272727,0.0,110,43,2,65,0.39090909090909093,0.01818181818181818,0.5909090909090909,110,0,50,0,60,0.45454545454545453,0.0,0.5454545454545454,110,0,66,42,0.6111111111111112,0.3888888888888889,108,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,63,0,47,0.5727272727272728,0.0,0.42727272727272725,110,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7195848670489282,0.8899870367228683,1.11111940782209,110,0.531558829018356,0.7388172517756014,0.9939369145935144,109,20.0,40.0,70.0,110,24.0,44.5,63.5,109,-0.8100873358890053,-0.3813012569688462,0.32530722593323075,110,-0.6758510284673348,-0.37764628326975996,-0.007812776811036832,109,,,,0,unavailable
2026-07-29,concept,03a2ec3e-90c1-44af-94b3-4334ca9ccee4,快手概念,concept,03a2ec3e-90c1-44af-94b3-4334ca9ccee4,2026-07-29,51,0,51,51,51,0,0.00837281940496297,0.01049868766404205,-0.004738740584313839,0.02068323951408646,-0.027661993179234567,0.030973451327433787,51,34,15,2,0.6666666666666666,0.29411764705882354,0.0392156862745098,51,0.03685861517677831,0.017595787480313877,51,ready,0.00837281940496297,-0.004309380665023133,51,0.028805114091322356,2230396921.0,prd_clarification_required,51,26289727456.0,0.059663378393716444,0.040856645961590776,51,ready,1,25,25,0.0196078431372549,0.49019607843137253,0.49019607843137253,51,0,-0.004015475978481254,-49.0,-20.70413728547151,62.0,-15.78947368421052,-0.30046982064958594,0.5359928088977208,0.40751569387585324,16616347.423076924,,,2,49,0,0.0392156862745098,0.9607843137254902,0.0,51,13,1,37,0.2549019607843137,0.0196078431372549,0.7254901960784313,51,0,11,0,40,0.21568627450980393,0.0,0.7843137254901961,51,0,34,16,0.68,0.32,50,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,21,0,30,0.4117647058823529,0.0,0.5882352941176471,51,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.8056357307217856,0.9244126026717043,1.1551626055527822,51,0.5107087504907458,0.628019079544875,0.9054962109990261,49,30.0,50.0,70.0,51,24.5,40.0,60.5,49,-0.5767784906740447,-0.30292076105283106,0.45395806577213915,51,-0.6608308780929008,-0.4695931925305109,-0.17188504451767658,49,,,,0,unavailable
2026-07-29,concept,0420f8a1-32db-4645-91f9-35017a37f6a5,存储芯片,concept,0420f8a1-32db-4645-91f9-35017a37f6a5,2026-07-29,195,0,195,195,195,0,-0.015299779070313269,-0.01393354769560562,-0.037822248503522005,0.006221369320292158,-0.053426328622669404,0.01826162647600861,195,62,133,0,0.31794871794871793,0.6820512820512821,0.0,195,0.008774174245382975,0.003664762772421032,195,ready,-0.015299779070313269,-0.027900601944821232,195,0.03344340326701529,6785761119.0,prd_clarification_required,195,412642029870.0,0.01907041386474754,0.014014075791885414,195,ready,45,132,16,0.23316062176165803,0.6839378238341969,0.08290155440414508,193,0,-0.004967518766276685,-8.0,-33.53511248339708,10.0,-7.037696165668983,-0.4659205231388329,0.8782034162019223,0.6741118059915624,16606229.222222222,,,48,145,0,0.24870466321243523,0.7512953367875648,0.0,193,137,5,51,0.7098445595854922,0.025906735751295335,0.26424870466321243,193,0,25,0,168,0.12953367875647667,0.0,0.8704663212435233,193,0,72,116,0.3829787234042553,0.6170212765957447,188,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,2,0,191,0.010362694300518135,0.0,0.9896373056994818,193,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7334411326248508,0.8833164572654799,1.0563582332780492,194,0.7455185624711227,1.095456423962377,1.4366296196461548,183,20.0,40.0,65.0,195,41.0,65.5,80.0,183,-0.8648093437023017,-0.4283691563379505,0.2382761860082529,194,-0.4312594292575215,0.15245885189089592,0.7957242662699292,183,,,,0,unavailable
2026-07-29,concept,047a95ec-92a7-4dc9-8c93-424aa9c815ac,生物质能发电,concept,047a95ec-92a7-4dc9-8c93-424aa9c815ac,2026-07-29,65,0,65,65,65,0,0.016931713229889213,0.01571428571428579,0.00936768149882905,0.020895522388059584,0.0029561598622371843,0.027770917606983227,65,60,5,0,0.9230769230769231,0.07692307692307693,0.0,65,0.028066555692774164,0.012880095625473759,65,ready,0.016931713229889213,0.014918641750981872,65,0.021564214396270577,1614709457.0,prd_clarification_required,65,10052304050.0,0.03681417815503575,0.02176439968870818,65,ready,0,27,38,0.0,0.4153846153846154,0.5846153846153846,65,0,-0.003145991850956338,-70.0,-14.511757168863692,70.0,-13.749999999999996,-0.2012882447665053,0.5916612404778114,0.4661808566041928,15328028.06329114,,,3,62,0,0.046153846153846156,0.9538461538461539,0.0,65,15,0,50,0.23076923076923078,0.0,0.7692307692307693,65,0,19,0,46,0.2923076923076923,0.0,0.7076923076923077,65,0,37,28,0.5692307692307692,0.4307692307692308,65,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,34,0,31,0.5230769230769231,0.0,0.47692307692307695,65,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7350604594272323,0.9079515761929169,1.1698510694314161,65,0.5169043291074624,0.6526595943743394,0.9019430070170081,63,25.0,50.0,70.0,65,23.0,41.5,57.75,63,-0.6284619238966987,-0.23330454235105857,0.3107946195929079,65,-0.6566369705601978,-0.42880431143690484,-0.16118018401388517,63,,,,0,unavailable
2026-07-29,concept,04e21291-96f8-4710-a6f1-9a4f7cd39fa6,短剧游戏,concept,04e21291-96f8-4710-a6f1-9a4f7cd39fa6,2026-07-29,86,0,86,86,86,0,0.019230128588554874,0.016822588311587783,0.010349761715579775,0.027190323885644296,-0.006100446283598848,0.038330697218684984,86,73,12,1,0.8488372093023255,0.13953488372093023,0.011627906976744186,86,0.01988242032432275,0.008351625269314784,86,ready,0.019230128588554874,0.0004939308556327381,86,0.024472273472708302,3186884075.0,prd_clarification_required,86,31352852654.0,0.056662909242873066,0.045564825822200984,86,ready,0,45,41,0.0,0.5232558139534884,0.47674418604651164,86,0,-0.0036321237683770366,-46.0,-18.189876102569194,46.0,-16.398681338413326,-0.26177417087808624,0.5399761577888478,0.4133220181245667,15987876.794463087,,,2,84,0,0.023255813953488372,0.9767441860465116,0.0,86,13,0,73,0.1511627906976744,0.0,0.8488372093023255,86,0,19,0,67,0.22093023255813954,0.0,0.7790697674418605,86,0,58,28,0.6744186046511628,0.32558139534883723,86,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,31,0,55,0.36046511627906974,0.0,0.6395348837209303,86,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7376002805955196,0.9077901026993119,1.0945750334689597,86,0.5436144009480248,0.675040121559356,0.9092594068532031,86,21.25,45.0,70.0,86,27.625000000000004,41.0,60.375,86,-0.6738149804297342,-0.31711911182871166,0.41052409447261096,86,-0.5988132952439036,-0.4155275106481642,-0.13088324212341548,86,,,,0,unavailable
2026-07-29,industry_l3,052112d5-3733-4ad4-91b8-a74f4c5eff1f,银行-银行-股份制银行,industry_l3,052112d5-3733-4ad4-91b8-a74f4c5eff1f,2026-07-29,9,0,9,9,9,0,0.0033439889277640956,0.0017681232634501054,0.0,0.0071428571428571175,-0.0009449080416822796,0.009889397349710106,9,6,2,1,0.6666666666666666,0.2222222222222222,0.1111111111111111,9,0.2065476891175282,0.10736615025721923,9,ready,0.0033439889277640956,0.0029263082187306407,9,0.004369249473696635,1238859892.0,prd_clarification_required,9,12475040928.0,0.19982546136613777,0.099803644036905,9,ready,0,7,2,0.0,0.7777777777777778,0.2222222222222222,9,0,0.0,1.0,8.170135606512284,1.0,0.0,0.0,1.1852717585423456,1.1248003924358265,110962680.0,,,7,2,0,0.7777777777777778,0.2222222222222222,0.0,9,2,0,7,0.2222222222222222,0.0,0.7777777777777778,9,0,6,0,3,0.6666666666666666,0.0,0.3333333333333333,9,0,5,4,0.5555555555555556,0.4444444444444444,9,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,9,0,0,1.0,0.0,0.0,9,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.927675228398085,1.03766082376723,1.3491680001336244,9,0.946348903226726,1.1893288306117213,1.340221463390937,9,45.0,70.0,90.0,9,47.5,78.0,85.0,9,-0.3079223320441609,0.18662975157755157,1.5217496132310018,9,-0.15308632293511595,0.514421628922619,0.8293854666410996,9,,,,0,unavailable
2026-07-29,industry_l2,056954e7-006e-4b75-8db0-a04a3f681cc6,基础化工-化学原料,industry_l2,056954e7-006e-4b75-8db0-a04a3f681cc6,2026-07-29,58,0,58,58,58,0,0.020543358037349736,0.017761003908645434,0.009358243614101813,0.027926760563380226,0.0015611780668848391,0.04327939809435264,58,52,6,0,0.896551724137931,0.10344827586206896,0.0,58,0.02855844457885118,0.011515610273216991,58,ready,0.020543358037349736,0.020990721151520418,58,0.021568555543610413,1519805084.0,prd_clarification_required,58,13616116086.0,0.05286967750394787,0.036253356056648714,58,ready,4,22,32,0.06896551724137931,0.3793103448275862,0.5517241379310345,58,0,-0.0032603714400859553,-57.5,-11.384959278210532,69.0,-13.94459369209748,-0.20372297663488287,0.6541632034448107,0.5344692789654952,15698323.115384616,,,7,51,0,0.1206896551724138,0.8793103448275862,0.0,58,16,2,40,0.27586206896551724,0.034482758620689655,0.6896551724137931,58,0,17,0,41,0.29310344827586204,0.0,0.7068965517241379,58,0,39,17,0.6964285714285714,0.30357142857142855,56,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,23,0,35,0.39655172413793105,0.0,0.603448275862069,58,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.8099052883363453,0.9126294829750383,1.180094776910789,58,0.5011182381932062,0.7111408855541003,0.9151446398060274,55,30.0,40.0,70.0,58,24.75,40.0,62.5,55,-0.6224676156350237,-0.2752778121918681,0.514213320608473,58,-0.6727243418994946,-0.4310385467888751,-0.09991243789512719,55,,,,0,unavailable
2026-07-29,industry_l3,057954a8-ef2f-4ea5-9e75-02382a71c06b,交通运输-机场航运-机场,industry_l3,057954a8-ef2f-4ea5-9e75-02382a71c06b,2026-07-29,5,0,5,5,5,0,0.01716430441646257,0.016861219195849486,0.014452856159669736,0.0176678445229681,0.014017415342403661,0.0209346262529468,5,5,0,0,1.0,0.0,0.0,5,0.20745280468570879,0.009316005857135969,5,ready,0.01716430441646257,0.01654104746034204,5,0.0033133787334787526,151321385.0,prd_clarification_required,5,879808046.0,0.31058295162789845,0.13822868953487305,5,ready,0,0,5,0.0,0.0,1.0,5,0,-0.0018166560975847244,-121.0,0.6697762697001383,121.0,-13.682303237971604,-0.09843383624440002,0.8066868762130449,0.7379915339162382,13155907.867549669,,,0,5,0,0.0,1.0,0.0,5,1,0,4,0.2,0.0,0.8,5,0,5,0,0,1.0,0.0,0.0,5,0,1,4,0.2,0.8,5,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,5,0,0,1.0,0.0,0.0,5,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.9279928697367438,1.0113374810883533,1.0629284017650404,5,0.7236279234572173,0.862532551683961,1.1068009783181645,5,60.0,60.0,65.0,5,43.0,48.0,71.0,5,-0.16549668841384918,0.029517158517098904,0.2037926441218017,5,-0.4180805917459331,-0.30757800429578336,0.21952210995567387,5,,,,0,unavailable
2026-07-29,concept,067520bc-b585-48e5-829d-6f276ef86d41,华为数字能源,concept,067520bc-b585-48e5-829d-6f276ef86d41,2026-07-29,46,0,46,46,46,0,0.007326454842077757,0.01189902504499063,-0.004291944194121988,0.0220274885055044,-0.03394481657854481,0.03734128538882353,46,31,15,0,0.6739130434782609,0.32608695652173914,0.0,46,0.03812683011049174,0.016751870779613782,46,ready,0.007326454842077757,0.0031296834407402194,46,0.03188361157909095,1398294829.0,prd_clarification_required,46,21851969772.0,0.06348455753399185,0.04267310325696944,46,ready,2,29,15,0.043478260869565216,0.6304347826086957,0.32608695652173914,46,0,-0.0037896164527812474,-31.0,-22.83575220792808,36.0,-16.91946225114035,-0.38829582989010214,0.6314689437841297,0.4941566613078349,21617966.831932776,,,4,42,0,0.08695652173913043,0.9130434782608695,0.0,46,21,0,25,0.45652173913043476,0.0,0.5434782608695652,46,0,7,0,39,0.15217391304347827,0.0,0.8478260869565217,46,0,24,22,0.5217391304347826,0.4782608695652174,46,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,11,0,35,0.2391304347826087,0.0,0.7608695652173914,46,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.791301203919944,0.9143428712577323,1.1097080598471527,46,0.6016762328855618,0.686643332563176,1.031395037993918,46,25.0,47.5,65.0,46,27.125,40.25,68.0,46,-0.6856166732061131,-0.24693694061702665,0.3532179505699944,46,-0.625040258771477,-0.44832360258271564,0.03371200374641032,46,,,,0,unavailable
